building_id,no_battery_total_savings,with_battery_total_savings,savings_improvement,no_battery_pct,with_battery_pct,pct_improvement
DE_KN_industrial3,2259.5,2259.51,0.0,100.0,100.0,0.0
DE_KN_residential1,2272.11,2272.14,0.03,100.0,100.0,0.0
DE_KN_residential2,6129.9,6129.91,0.0,100.0,100.0,0.0
DE_KN_residential3,1427.23,1427.23,0.0,100.0,100.0,0.0
DE_KN_residential4,4730.64,4730.64,0.0,100.0,100.0,0.0
DE_KN_residential5,2746.77,2746.78,0.01,100.0,100.0,0.0
DE_KN_residential6,3150.13,3150.13,0.0,100.0,100.0,0.0
