,Total Load (kWh),Net Load after PV (kWh),PV Self-Consumption (%),Total Cost (€),Peak-to-Average Ratio,Cost Savings (%)
Baseline,545.41,546.42,100.0,18.76,3.2,0.0
Rule-Based,545.41,546.42,100.0,18.76,3.2,0.0
Cost-Optimized,545.41,546.42,100.0,18.76,3.2,0.0
Balanced,545.41,546.42,100.0,18.76,3.2,0.0
