Building,No. of Loads,Baseline Load (kWh),Rule-Based Load (kWh),Cost-Opt Load (kWh),Balanced Load (kWh),Full DER Load (kWh),Pref-Phases Load (kWh),Baseline Cost (€),Rule-Based Cost (€),Cost-Opt Cost (€),Balanced Cost (€),Full DER Cost (€),Pref-Phases Cost (€),% Cost Red. - Rule-Based,% Cost Red. - Cost-Opt,% Cost Red. - Balanced,% Cost Red. - Full DER,% Cost Red. - Pref-Phases,PV Used - Baseline (kWh),PV Used - Rule-Based (kWh),PV Used - Cost-Opt (kWh),PV Used - Balanced (kWh),PV Used - Full DER (kWh),PV Used - Pref-Phases (kWh),Baseline PAR,Rule-Based PAR,Cost-Opt PAR,Balanced PAR,Full DER PAR,Pref-Phases PAR
DE_KN_industrial3,4,2146.14,2146.14,2146.14,2146.14,2146.14,2146.14,37.11,30.61,37.11,37.11,37.11,37.11,17.49,0.0,0.0,0.0,0.0,456.57,433.94,456.57,456.57,456.57,456.57,1.47,5.58,1.47,1.47,1.47,1.47
DE_KN_residential1,5,545.41,545.41,545.41,545.41,6.17,545.41,18.73,18.73,18.73,18.73,0.18,18.73,0.0,0.0,0.0,99.03,0.0,0.96,0.96,0.96,0.96,0.56,0.96,3.21,3.21,3.21,3.21,20.57,3.21
DE_KN_residential2,5,40.36,40.36,40.36,40.36,0.0,40.36,1.39,1.39,1.39,1.39,0.0,1.39,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,0.0,5.0
DE_KN_residential3,6,74.35,74.35,122.62,122.62,106.85,74.35,1.46,1.14,2.52,2.52,2.06,1.46,21.76,-72.31,-72.31,-41.1,0.0,16.58,14.29,24.96,24.96,27.84,16.58,4.33,5.67,19.34,19.34,20.24,4.33
DE_KN_residential4,7,330.14,330.14,330.14,330.14,1.42,330.14,11.08,11.08,11.08,11.08,-0.18,11.08,0.0,0.0,0.0,101.6,0.0,8.12,8.12,8.12,8.12,0.35,8.12,2.09,2.09,2.09,2.09,1.92,2.09
DE_KN_residential5,3,23.76,23.76,48.6,48.6,48.6,23.76,0.86,0.75,1.26,1.26,1.26,0.86,12.75,-47.3,-47.3,-47.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.99,7.16,20.1,20.1,20.1,6.99
DE_KN_residential6,5,23.09,23.09,40.62,40.62,32.21,23.09,-2.74,-2.74,-2.24,-2.24,-2.52,-2.74,0.0,0.0,0.0,0.0,0.0,9.2,7.17,30.55,30.55,28.99,9.2,7.64,9.95,26.46,26.46,82.57,7.64
